game_year,SL VDV Tham Gia
1896,268
1900,626
1904,747
1908,1069
1912,1618
1920,1033
1924,2036
1928,1547
1932,1134
1936,2795
1948,2822
1952,4478
1956,2933
1960,3285
1964,3549
1968,4008
1972,4135
1976,4024
1980,3539
1984,5424
1988,6823
1992,7854
1994,2062
1996,5652
1998,2228
2000,5627
2002,2581
2004,5604
2006,2793
2008,6031
2010,2886
2012,6147
2014,3198
2016,6303
2018,3180
2020,4852
2022,3081
